District,District_Name
A1,Downtown
A15,Charlestown
A7,East Boston
B2,Roxbury
B3,Mattapan
C6,South Boston
C11,Dorchester
D4,South End
D14,Brighton
E5,West Roxbury
E13,Jamaica Plain
E18,Hyde Park
